date,plot,time,location,detection,common.name,scientific.name,genus,family,class,assessment.method,trip,participants,temperature.C,barometric.pressure.mbar,cloud cover.%,max.wind.kmh,average.wind.kmh,humidity.%,rain,start,end,regenerated.tail,notes
2023-11-28T00:00:00Z,40,19:34,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:36,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:36,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:37,on,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:38,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:39,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:39,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:39,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:39,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:39,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:39,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:40,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:41,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:41,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:41,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:42,on,seen,Ornate Burrowing Frog,Platyplectrum ornatum,Platyplectrum,Limnodynastidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:42,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:42,on,seen,Cane Toad,Rhinella marina,Rhinella,Bufonidae,Amphibia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:44,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:44,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:44,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:44,on,seen,Dubious Gehyra,Gehyra dubia,Gehyra,Gekkonidae,Reptilia,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:47,on,both,Barking Owl,Ninox connivens,Ninox,Strigidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:47,on,both,Barking Owl,Ninox connivens,Ninox,Strigidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:49,on,seen,Barking Owl,Ninox connivens,Ninox,Strigidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,40,19:49,on,seen,Barking Owl,Ninox connivens,Ninox,Strigidae,Aves,spotlighting,trip1,Jacopo Bartholomew and Michelle Martinez,NA,NA,NA,NA,NA,NA,NA,19:27,19:49,NA,took 2 extra minutes to ID snake
2023-11-28T00:00:00Z,Einasleigh,10:10,off,seen,Yellow-spotted Goanna,Varanus panoptes panoptes,Varanus,Varanidae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-28T00:00:00Z,Einasleigh,10:14,off,seen,Green Tree Snake,Dendrelaphis punctulatus,Dendrelaphis,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dead
2023-11-29T00:00:00Z,103,7:54,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,7:54,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,7:54,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,7:55,off,heard,Grey Butcherbird,Cracticus torquatus,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,7:55,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,7:56,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,7:57,off,heard,Dollarbird,Eurystomus orientalis,Eurystomus,Coraciidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,7:58,off,heard,Pacific Koel,Eudynamys orientalis,Eudynamys,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,7:59,on,both,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:02,on,seen,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:03,off,heard,Peaceful Dove,Geopelia placida,Geopelia,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:03,on,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:03,on,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:07,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:07,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:07,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:08,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,103,8:08,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,28.8,961.4,41,2.9,1.9,73.5,0,7:54,8:01,NA,NA
2023-11-29T00:00:00Z,107,6:21,off,heard,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:21,off,heard,Rainbow Lorikeet,Trichoglossus moluccanus,Trichoglossus,Psittaculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:22,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:22,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:22,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:22,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:22,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:22,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:22,off,heard,Australian Magpie,Gymnorhina tibicen,Gymnorhina,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:23,off,heard,Australian Raven,Corvus coronoides,Corvus,Corvidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:23,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:24,off,heard,Torresian Crow,Corvus orru,Corvus,Corvidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:25,fly over,seen,Straw-necked Ibis,Threskiornis spinicollis,Threskiornis,Threskiornithidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:25,off,heard,White-bellied Cuckooshrike,Coracina papuensis,Coracina,Campephagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:26,off,heard,Pacific Koel,Eudynamys orientalis,Eudynamys,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:26,off,heard,Pheasant Coucal,Centropus phasianinus,Centropus,Cuculidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:28,on,seen,Crested Pigeon,Ocyphaps lophotes,Ocyphaps,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:28,on,seen,Crested Pigeon,Ocyphaps lophotes,Ocyphaps,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:29,on,seen,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:29,on,seen,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:31,fly over,seen,Black-faced Cuckooshrike,Coracina novaehollandiae,Coracina,Campephagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:31,on,seen,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:31,on,seen,Crested Pigeon,Ocyphaps lophotes,Ocyphaps,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:31,on,seen,Crested Pigeon,Ocyphaps lophotes,Ocyphaps,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:31,on,seen,Crested Pigeon,Ocyphaps lophotes,Ocyphaps,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:31,on,seen,Crested Pigeon,Ocyphaps lophotes,Ocyphaps,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:31,on,seen,Crested Pigeon,Ocyphaps lophotes,Ocyphaps,Columbidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:32,fly over,seen,Black-faced Cuckooshrike,Coracina novaehollandiae,Coracina,Campephagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:32,fly over,seen,Black-faced Cuckooshrike,Coracina novaehollandiae,Coracina,Campephagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:33,fly over,seen,Whistling Kite,Haliastur sphenurus,Haliastur,Accipitridae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:34,off,seen,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:34,off,seen,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:34,off,seen,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:34,off,seen,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:36,off,heard,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:36,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,107,6:36,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,24,956.7,40,0,0,98.9,0,6:21,6:36,NA,NA
2023-11-29T00:00:00Z,road,20:00,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-29T00:00:00Z,road,21:00,off,seen,Brown Tree Snake,Boiga irregularis,Boiga,Colubridae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-29T00:00:00Z,road,22:00,off,seen,Short-beaked Echidna,Tachyglossus aculeatus,Tachyglossus,Tachyglossidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-29T00:00:00Z,road,22:00,off,seen,Water Python,Liasis fuscus,Liasis,Pythonidae,Reptilia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,103,17:00,off,seen,Cat,Felis catus,Felis,Felidae,Mammalia,incidentals,trip1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-11-30T00:00:00Z,99,8:07,off,heard,Pied Butcherbird,Cracticus nigrogularis,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:07,off,heard,Rainbow Bee-eater,Merops ornatus,Merops,Meropidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:07,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:07,off,heard,Blue-winged Kookaburra,Dacelo leachii,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:08,off,heard,Magpie-lark,Grallina cyanoleuca,Grallina,Monarchidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:08,off,heard,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:08,off,heard,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:08,off,heard,Apostlebird,Struthidea cinerea,Struthidea,Corcoracidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:08,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:08,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:08,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:08,off,heard,Blue-faced Honeyeater,Entomyzon cyanotis,Entomyzon,Meliphagidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:10,on,seen,Laughing Kookaburra,Dacelo novaeguineae,Dacelo,Alcedinidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:10,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:10,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:10,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:10,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:10,on,both,Weebill,Smicrornis brevirostris,Smicrornis,Acanthizidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
2023-11-30T00:00:00Z,99,8:13,on,both,Grey Butcherbird,Cracticus torquatus,Cracticus,Artamidae,Aves,birding,trip1,Jacopo Bartholomew and Michelle Martinez,30,970.9,15,3,1.7,63.9,0,8:07,8:22,NA,NA
